Entities,Counts,Appearance_Percent,Popularity,Normalized Score,Popularity_Growth
“Higher,1,3.7,3.7,0.0,0.0
​In,1,3.7,3.7,0.0,0.0
MusicTech,1,3.7,3.7,0.0,0.0
Met’s,1,3.7,3.7,0.0,0.0
Vanity Fair,1,3.7,3.7,0.0,0.0
Creator’s Camp Flog Gnaw Is,1,3.7,3.7,0.0,0.0
Stone,1,3.7,3.7,0.0,0.0
FL – The,1,3.7,3.7,0.0,0.0
NC – Cat,1,3.7,3.7,0.0,0.0
MA –,1,3.7,3.7,0.0,0.0
"NY – The Rapids Theatre
09-28 Ithaca",1,3.7,3.7,0.0,0.0
UT – The Union Event Center,1,3.7,3.7,0.0,0.0
OR –,1,3.7,3.7,0.0,0.0
…Diplo,1,3.7,3.7,0.0,0.0
WA – The,1,3.7,3.7,0.0,0.0
Box 71897 London,1,3.7,3.7,0.0,0.0
Al Jardine,1,3.7,3.7,0.0,0.0
Blondie Chaplin,1,3.7,3.7,0.0,0.0
dBridge,1,3.7,3.7,0.0,0.0
He’ll,1,3.7,3.7,0.0,0.0
Skee Mask,1,3.7,3.7,0.0,0.0
The Zombies,1,3.7,3.7,0.0,0.0
Dan Shake,1,3.7,3.7,0.0,0.0
’s Parkinson’s,1,3.7,3.7,0.0,0.0
Gateshead,1,3.7,3.7,0.0,0.0
Rogers,1,3.7,3.7,0.0,0.0
Rolling Stone Breakthrough,1,3.7,3.7,0.0,0.0
Tommy Midnight,1,3.7,3.7,0.0,0.0
Musicians,1,3.7,3.7,0.0,0.0
"Robyn,",1,3.7,3.7,0.0,0.0
Big Freedia,1,3.7,3.7,0.0,0.0
Alessandro Michele,1,3.7,3.7,0.0,0.0
Florence Welch:21 Savage,1,3.7,3.7,0.0,0.0
Peter Van Hoesen,1,3.7,3.7,0.0,0.0
DVS1,1,3.7,3.7,0.0,0.0
Symphony Hall,1,3.7,3.7,0.0,0.0
Dead & Company,1,3.7,3.7,0.0,0.0
Doc Scott,1,3.7,3.7,0.0,0.0
Point,1,3.7,3.7,0.0,0.0
Desus,1,3.7,3.7,0.0,0.0
Nick Cave’s,1,3.7,3.7,0.0,0.0
Nick Cave & The Bad Seeds’,1,3.7,3.7,0.0,0.0
De Roma,1,3.7,3.7,0.0,0.0
Wales - Wales,1,3.7,3.7,0.0,0.0
~ Love,1,3.7,3.7,0.0,0.0
Radio One,1,3.7,3.7,0.0,0.0
Stormur,1,3.7,3.7,0.0,0.0
Unauthorized Bash Brothers Experience,1,3.7,3.7,0.0,0.0
Robert Christgau,1,3.7,3.7,0.0,0.0
The Lonely Island,1,3.7,3.7,0.0,0.0
Allen Klein,1,3.7,3.7,0.0,0.0
@UKChangel'opinion,1,3.7,3.7,0.0,0.0
Richard Ashcroft,1,3.7,3.7,0.0,0.0
Deena Abdelwahed,1,3.7,3.7,0.0,0.0
Leo Pol,1,3.7,3.7,0.0,0.0
Francois X,1,3.7,3.7,0.0,0.0
Tonics,1,3.7,3.7,0.0,0.0
Antigone,1,3.7,3.7,0.0,0.0
"""Highlights",1,3.7,3.7,0.0,0.0
Matthew Josephs,1,3.7,3.7,0.0,0.0
John Kennedy,1,3.7,3.7,0.0,0.0
Bill Callahan’s,1,3.7,3.7,0.0,0.0
Youth’s,1,3.7,3.7,0.0,0.0
Sister,1,3.7,3.7,0.0,0.0
"""Schools",1,3.7,3.7,0.0,0.0
David Whitaker,1,3.7,3.7,0.0,0.0
Nick Broomfield,1,3.7,3.7,0.0,0.0
Mike Diva,1,3.7,3.7,0.0,0.0
JD Twitch,1,3.7,3.7,0.0,0.0
Population One,1,3.7,3.7,0.0,0.0
Redemption,1,3.7,3.7,0.0,0.0
Dap-Kings,1,3.7,3.7,0.0,0.0
Soul Providers,1,3.7,3.7,0.0,0.0
Grateful Dead’s,1,3.7,3.7,0.0,0.0
Don Buchla,1,3.7,3.7,0.0,0.0
Curtis,1,3.7,3.7,0.0,0.0
Curtis’,1,3.7,3.7,0.0,0.0
Charmed Life,1,3.7,3.7,0.0,0.0
King’s Dead,1,3.7,3.7,0.0,0.0
Hazel O’Connor,1,3.7,3.7,0.0,0.0
Rome Fortune,1,3.7,3.7,0.0,0.0
Stardust’s,1,3.7,3.7,0.0,0.0
Gillian Armstrong,1,3.7,3.7,0.0,0.0
Benjamin Diamond’s,1,3.7,3.7,0.0,0.0
Emptyset,1,3.7,3.7,0.0,0.0
Elisabeth Moss,1,3.7,3.7,0.0,0.0
sHit Happens,1,3.7,3.7,0.0,0.0
Natalie Portman’s,1,3.7,3.7,0.0,0.0
Pacific,1,3.7,3.7,0.0,0.0
Thomas Schumacher,1,3.7,3.7,0.0,0.0
Chance the,1,3.7,3.7,0.0,0.0
Folick,1,3.7,3.7,0.0,0.0
Sia,1,3.7,3.7,0.0,0.0
Shlømo,1,3.7,3.7,0.0,0.0
The Spice Girls,1,3.7,3.7,0.0,0.0
Tagaq,1,3.7,3.7,0.0,0.0
Fluxus,1,3.7,3.7,0.0,0.0
Bradley Cooper’s,1,3.7,3.7,0.0,0.0
MDRNITY,1,3.7,3.7,0.0,0.0
Sunwaves,1,3.7,3.7,0.0,0.0
Very Reverend D. Wayne Love,1,3.7,3.7,0.0,0.0
Live Nation,1,3.7,3.7,0.0,0.0
Tomorrowland’s,1,3.7,3.7,0.0,0.0
Guetta’s,1,3.7,3.7,0.0,0.0
Starmus,1,3.7,3.7,0.0,0.0
CULTURESPORT’s,1,3.7,3.7,0.0,0.0
King’s Mouth,1,3.7,3.7,0.0,0.0
Trevor Paul,1,3.7,3.7,0.0,0.0
Aretha Franklin’s,1,3.7,3.7,0.0,0.0
(Miley’s,1,3.7,3.7,0.0,0.0
Big Weekend,1,3.7,3.7,0.0,0.0
Raveena,1,3.7,3.7,0.0,0.0
Max Allison,1,3.7,3.7,0.0,0.0
Good Willsmith,1,3.7,3.7,0.0,0.0
Sharkula,1,3.7,3.7,0.0,0.0
Image,1,3.7,3.7,0.0,0.0
Felix Da Housecat,1,3.7,3.7,0.0,0.0
Blue Mountain,1,3.7,3.7,0.0,0.0
Seth Troxler,1,3.7,3.7,0.0,0.0
Netsky,1,3.7,3.7,0.0,0.0
Verve’s,1,3.7,3.7,0.0,0.0
Facetime,1,3.7,3.7,0.0,0.0
Ashcroft,1,3.7,3.7,0.0,0.0
Utah Saints,1,3.7,3.7,0.0,0.0
Whet Travel,1,3.7,3.7,0.0,0.0
Stoked,1,3.7,3.7,0.0,0.0
Mostly,1,3.7,3.7,0.0,0.0
Paul Bergen,1,3.7,3.7,0.0,0.0
Brian Thomson,1,3.7,3.7,0.0,0.0
Aretha Franklin Amphitheatre,1,3.7,3.7,0.0,0.0
Alva Noto,1,3.7,3.7,0.0,0.0
Logan Metz,1,3.7,3.7,0.0,0.0
Hamburg’s,1,3.7,3.7,0.0,0.0
Takemura,1,3.7,3.7,0.0,0.0
Saun & Starr,1,3.7,3.7,0.0,0.0
Sioux Falls,1,3.7,3.7,0.0,0.0
John Peel,1,3.7,3.7,0.0,0.0
Del Rey’s,1,3.7,3.7,0.0,0.0
Andy Patterson,1,3.7,3.7,0.0,0.0
Everett Orr,1,3.7,3.7,0.0,0.0
Fender Rhodes,1,3.7,3.7,0.0,0.0
Coyotes,1,3.7,3.7,0.0,0.0
Rebecca,1,3.7,3.7,0.0,0.0
Du Blonde,1,3.7,3.7,0.0,0.0
Ezra Furman’s,1,3.7,3.7,0.0,0.0
"""Oddly",1,3.7,3.7,0.0,0.0
Bergling’s,1,3.7,3.7,0.0,0.0
Denmark -,1,3.7,3.7,0.0,0.0
Summit,1,3.7,3.7,0.0,0.0
Tim Bergling –  ,1,3.7,3.7,0.0,0.0
Kaleen Reading,1,3.7,3.7,0.0,0.0
Madison Davenport,1,3.7,3.7,0.0,0.0
Jonnie Baker,1,3.7,3.7,0.0,0.0
Yasgur’s Farm,1,3.7,3.7,0.0,0.0
Nicole Beharie,1,3.7,3.7,0.0,0.0
XD,1,3.7,3.7,0.0,0.0
Why,1,3.7,3.7,0.0,0.0
Bon Jovi,1,3.7,3.7,0.0,0.0
Levi Hanna,1,3.7,3.7,0.0,0.0
Jesse Brotter,1,3.7,3.7,0.0,0.0
Comedians,1,3.7,3.7,0.0,0.0
Martin Starr,1,3.7,3.7,0.0,0.0
Philippe Zdar,1,3.7,3.7,0.0,0.0
Syria,1,3.7,3.7,0.0,0.0
Banhart’s,1,3.7,3.7,0.0,0.0
Morgan Simpson,1,3.7,3.7,0.0,0.0
Tim Robinson,1,3.7,3.7,0.0,0.0
Black Belt Eagle Scout,1,3.7,3.7,0.0,0.0
Jorma Taccone,1,3.7,3.7,0.0,0.0
Samberg’s,1,3.7,3.7,0.0,0.0
Kim Pack,1,3.7,3.7,0.0,0.0
Emotional Oranges’,1,3.7,3.7,0.0,0.0
D'Angelo,1,3.7,3.7,0.0,0.0
Minnie Ripperton,1,3.7,3.7,0.0,0.0
I Should Not Be Alone,1,3.7,3.7,0.0,0.0
Robert Williams,1,3.7,3.7,0.0,0.0
Experience’s,1,3.7,3.7,0.0,0.0
Joe Tacopina,1,3.7,3.7,0.0,0.0
Meek Mill’s,1,3.7,3.7,0.0,0.0
COO,1,3.7,3.7,0.0,0.0
Everett,1,3.7,3.7,0.0,0.0
Strange Ranger,1,3.7,3.7,0.0,0.0
Forbes,1,3.7,3.7,0.0,0.0
A Perfect Circle,1,3.7,3.7,0.0,0.0
EarthGang,1,3.7,3.7,0.0,0.0
Robots,1,3.7,3.7,0.0,0.0
Ghostpoet,1,3.7,3.7,0.0,0.0
How,1,3.7,3.7,0.0,0.0
Félicia Atkinson’s,1,3.7,3.7,0.0,0.0
Ella Fitzgerald,1,3.7,3.7,0.0,0.0
Emily A. Sprague,1,3.7,3.7,0.0,0.0
As Emo,1,3.7,3.7,0.0,0.0
”Medication,1,3.7,3.7,0.0,0.0
Velcro,1,3.7,3.7,0.0,0.0
Yeezy,1,3.7,3.7,0.0,0.0
Converge’s Kurt Ballou,1,3.7,3.7,0.0,0.0
No Star,1,3.7,3.7,0.0,0.0
They,1,3.7,3.7,0.0,0.0
Ostgut Ton,1,3.7,3.7,0.0,0.0
Thom Yorke,1,3.7,3.7,0.0,0.0
The Portland,1,3.7,3.7,0.0,0.0
Bill Hader,1,3.7,3.7,0.0,0.0
Puscifer,1,3.7,3.7,0.0,0.0
Justice,1,3.7,3.7,0.0,0.0
The Matador,1,3.7,3.7,0.0,0.0
The Mars Volta’s,1,3.7,3.7,0.0,0.0
Pom Klementieff,1,3.7,3.7,0.0,0.0
Rookie,1,3.7,3.7,0.0,0.0
Allison Williams,1,3.7,3.7,0.0,0.0
BALLOONS |,1,3.7,3.7,0.0,0.0
Songlines,1,3.7,3.7,0.0,0.0
Rodríguez,1,3.7,3.7,0.0,0.0
Bixler-Zavala,1,3.7,3.7,0.0,0.0
Park Hill,1,3.7,3.7,0.0,0.0
…Beatport,1,3.7,3.7,0.0,0.0
VA - Friday Cheers,1,3.7,3.7,0.0,0.0
Zavala,1,3.7,3.7,0.0,0.0
Adrian Utley,1,3.7,3.7,0.0,0.0
”Lyrics,1,3.7,3.7,0.0,0.0
Jimi Hendrix’s,1,3.7,3.7,0.0,0.0
Life After Death,1,3.7,3.7,0.0,0.0
Hannah Peel,1,3.7,3.7,0.0,0.0
Matthew Herbert,1,3.7,3.7,0.0,0.0
Bob Mould,1,3.7,3.7,0.0,0.0
Death’s Head Speaks,1,3.7,3.7,0.0,0.0
Neil deGrasse Tyson,1,3.7,3.7,0.0,0.0
Successful,1,3.7,3.7,0.0,0.0
! Whenever,1,3.7,3.7,0.0,0.0
Joey Daniel,1,3.7,3.7,0.0,0.0
Loco Dice’s,1,3.7,3.7,0.0,0.0
D. Larson,1,3.7,3.7,0.0,0.0
POPOF’s,1,3.7,3.7,0.0,0.0
BPM’s,1,3.7,3.7,0.0,0.0
Algarve’s,1,3.7,3.7,0.0,0.0
Boasting,1,3.7,3.7,0.0,0.0
CEST,1,3.7,3.7,0.0,0.0
Paul Darey,1,3.7,3.7,0.0,0.0
"POPOF
",1,3.7,3.7,0.0,0.0
Rich NxT,1,3.7,3.7,0.0,0.0
Jimetta Rose,1,3.7,3.7,0.0,0.0
Roscoe Mitchell,1,3.7,3.7,0.0,0.0
Will Toledo,1,3.7,3.7,0.0,0.0
Damien Dubrovnik,1,3.7,3.7,0.0,0.0
Nat Baldwin,1,3.7,3.7,0.0,0.0
Felicia Douglass,1,3.7,3.7,0.0,0.0
Mike Johnson,1,3.7,3.7,0.0,0.0
“Haags,1,3.7,3.7,0.0,0.0
POPOF,1,3.7,3.7,0.0,0.0
OXIA,1,3.7,3.7,0.0,0.0
Carlo Lio,1,3.7,3.7,0.0,0.0
Debi Ghose,1,3.7,3.7,0.0,0.0
Katie Crutchfield,1,3.7,3.7,0.0,0.0
Ari Pensmith,1,3.7,3.7,0.0,0.0
Miguel. His,1,3.7,3.7,0.0,0.0
Brent Faiyaz,1,3.7,3.7,0.0,0.0
Sam Goldner,1,3.7,3.7,0.0,0.0
Mr. Big,1,3.7,3.7,0.0,0.0
Oscar,1,3.7,3.7,0.0,0.0
Butthole Surfers,1,3.7,3.7,0.0,0.0
Sheffield’s,1,3.7,3.7,0.0,0.0
This Is The End,1,3.7,3.7,0.0,0.0
Tim Sweeney’s Beats,1,3.7,3.7,0.0,0.0
Cardi’s,1,3.7,3.7,0.0,0.0
Pussy,1,3.7,3.7,0.0,0.0
Enzo Siragusa,1,3.7,3.7,0.0,0.0
Infinity,1,3.7,3.7,0.0,0.0
SAIL,1,3.7,3.7,0.0,0.0
Emily Massey,1,3.7,3.7,0.0,0.0
RUKUS,1,3.7,3.7,0.0,0.0
EXPANSIVE,1,3.7,3.7,0.0,0.0
(Grateful Dead,1,3.7,3.7,0.0,0.0
Nelson & Promise,1,3.7,3.7,0.0,0.0
The Mover,1,3.7,3.7,0.0,0.0
Annie Gylling,1,3.7,3.7,0.0,0.0
11.15.19 - Toronto,1,3.7,3.7,0.0,0.0
Monster Apparat,1,3.7,3.7,0.0,0.0
Darren Cunningham,1,3.7,3.7,0.0,0.0
Netherlands Chamber Choir,1,3.7,3.7,0.0,0.0
SE - PustervikMore,1,3.7,3.7,0.0,0.0
Robert Ames,1,3.7,3.7,0.0,0.0
Den Haag,1,3.7,3.7,0.0,0.0
Young Paint,1,3.7,3.7,0.0,0.0
Honest,1,3.7,3.7,0.0,0.0
9.29.19 - Dublin,1,3.7,3.7,0.0,0.0
BE - Ancienne Belgique,1,3.7,3.7,0.0,0.0
10.8.19 - Berlin,1,3.7,3.7,0.0,0.0
10.10.19 - Copenhagen,1,3.7,3.7,0.0,0.0
DK,1,3.7,3.7,0.0,0.0
Loke Rahbek,1,3.7,3.7,0.0,0.0
If Rahbek,1,3.7,3.7,0.0,0.0
Marie Bashiru,1,3.7,3.7,0.0,0.0
Feather,1,3.7,3.7,0.0,0.0
"Denmark - Vega
10.22.19- Hamburg",1,3.7,3.7,0.0,0.0
Meet Factory,1,3.7,3.7,0.0,0.0
Dudingen,1,3.7,3.7,0.0,0.0
Brainfeeder’s,1,3.7,3.7,0.0,0.0
Boring Machines,1,3.7,3.7,0.0,0.0
Treviso,1,3.7,3.7,0.0,0.0
Nash  Young,1,3.7,3.7,0.0,0.0
Circuit,1,3.7,3.7,0.0,0.0
Masamune,1,3.7,3.7,0.0,0.0
Ajamari),1,3.7,3.7,0.0,0.0
Fohr’s,1,3.7,3.7,0.0,0.0
FLAC,1,3.7,3.7,0.0,0.0
Flying Lotus  ,1,3.7,3.7,0.0,0.0
! Cameron’s,1,3.7,3.7,0.0,0.0
"AZ - The Van Buren
",1,3.7,3.7,0.0,0.0
CA - The ,1,3.7,3.7,0.0,0.0
Joe Duddell,1,3.7,3.7,0.0,0.0
Bradford Cox,1,3.7,3.7,0.0,0.0
NINE,1,3.7,3.7,0.0,0.0
Ghibli,1,3.7,3.7,0.0,0.0
Benelli Mosell,1,3.7,3.7,0.0,0.0
Tejada’s,1,3.7,3.7,0.0,0.0
Paul McCartney,1,3.7,3.7,0.0,0.0
Bobby Darin,1,3.7,3.7,0.0,0.0
Mr. Mister,1,3.7,3.7,0.0,0.0
Rick Nasty,1,3.7,3.7,0.0,0.0
Shooter,1,3.7,3.7,0.0,0.0
Maya Medvešek,1,3.7,3.7,0.0,0.0
Cate Le Bon’s,1,3.7,3.7,0.0,0.0
Nightwave,1,3.7,3.7,0.0,0.0
Faye Webster’s,1,3.7,3.7,0.0,0.0
Burna Boy,1,3.7,3.7,0.0,0.0
Klara,1,3.7,3.7,0.0,0.0
Max Martin,1,3.7,3.7,0.0,0.0
P.A.T.,1,3.7,3.7,0.0,0.0
High School,1,3.7,3.7,0.0,0.0
Teva,1,3.7,3.7,0.0,0.0
Frank Ocean’s,1,3.7,3.7,0.0,0.0
Tanya Tagaq,1,3.7,3.7,0.0,0.0
White Reaper,1,3.7,3.7,0.0,0.0
Bruce Springsteen’s,1,3.7,3.7,0.0,0.0
Morgan Page’s,1,3.7,3.7,0.0,0.0
Estiva,1,3.7,3.7,0.0,0.0
Kristen Knight,1,3.7,3.7,0.0,0.0
Adrianne Lenker,1,3.7,3.7,0.0,0.0
Basic Volume’,1,3.7,3.7,0.0,0.0
War,1,3.7,3.7,0.0,0.0
Amazon.)Another,1,3.7,3.7,0.0,0.0
Babatunde Olatunji,1,3.7,3.7,0.0,0.0
Mr. Wollogallu,1,3.7,3.7,0.0,0.0
î~é,1,3.7,3.7,0.0,0.0
"Bad Case
",1,3.7,3.7,0.0,0.0
”Ryuichi Sakamoto’s,1,3.7,3.7,0.0,0.0
Jo Kennedy,1,3.7,3.7,0.0,0.0
Dean Blunt,1,3.7,3.7,0.0,0.0
Ramones,1,3.7,3.7,0.0,0.0
’s Bae Doona,1,3.7,3.7,0.0,0.0
Sherwood,1,3.7,3.7,0.0,0.0
Pazz & Jop Critics’ Poll,1,3.7,3.7,0.0,0.0
Jakob Dylan,1,3.7,3.7,0.0,0.0
Saint Etienne,1,3.7,3.7,0.0,0.0
Rainford,1,3.7,3.7,0.0,0.0
Clairo,1,3.7,3.7,0.0,0.0
Taylor Swift’s,1,3.7,3.7,0.0,0.0
Which Was Reading,1,3.7,3.7,0.0,0.0
Nick Drake,1,3.7,3.7,0.0,0.0
Duncan Jones,1,3.7,3.7,0.0,0.0
Âme,1,3.7,3.7,0.0,0.0
Kristin Corry,1,3.7,3.7,0.0,0.0
Vaal,1,3.7,3.7,0.0,0.0
Bamba Pana,1,3.7,3.7,0.0,0.0
Emilia Sisco,1,3.7,3.7,0.0,0.0
ALIGN,1,3.7,3.7,0.0,0.0
The Bug,1,3.7,3.7,0.0,0.0
! Stare,1,3.7,3.7,0.0,0.0
Francis Bacon’s,1,3.7,3.7,0.0,0.0
The Attic’s,1,3.7,3.7,0.0,0.0
Haroumi Hosono’s,1,3.7,3.7,0.0,0.0
Editions Mego,1,3.7,3.7,0.0,0.0
The Ibiza,1,3.7,3.7,0.0,0.0
ALIGN’s,1,3.7,3.7,0.0,0.0
Papaya!,1,3.7,3.7,0.0,0.0
FISHER ,1,3.7,3.7,0.0,0.0
Masters At Work,1,3.7,3.7,0.0,0.0
Veracocha’s,1,3.7,3.7,0.0,0.0
Massey’s,1,3.7,3.7,0.0,0.0
Jacqueline Kerrod,1,3.7,3.7,0.0,0.0
Doc Martens,1,3.7,3.7,0.0,0.0
Cupertino,1,3.7,3.7,0.0,0.0
The Soul Investigators - Bad Education,1,3.7,3.7,0.0,0.0
Wanda Felicia,1,3.7,3.7,0.0,0.0
Deniz Bul,1,3.7,3.7,0.0,0.0
Beach Hotel,1,3.7,3.7,0.0,0.0
"USHUAÏA
",1,3.7,3.7,0.0,0.0
Daye,1,3.7,3.7,0.0,0.0
Tiny Desk,1,3.7,3.7,0.0,0.0
DIMITRI VEGAS,1,3.7,3.7,0.0,0.0
Tiny Desk Concert,1,3.7,3.7,0.0,0.0
Salvatore Ganacci,1,3.7,3.7,0.0,0.0
Disciples,1,3.7,3.7,0.0,0.0
Francisco Allendes,1,3.7,3.7,0.0,0.0
Saint Cava,1,3.7,3.7,0.0,0.0
"The Soul Investigators - Scorpio Walk
06",1,3.7,3.7,0.0,0.0
The Night League,1,3.7,3.7,0.0,0.0
Sander van Doorn,1,3.7,3.7,0.0,0.0
Armada Music’s,1,3.7,3.7,0.0,0.0
Black Dresses,1,3.7,3.7,0.0,0.0
F,1,3.7,3.7,0.0,0.0
Across,1,3.7,3.7,0.0,0.0
Beans,1,3.7,3.7,0.0,0.0
Timmion,1,3.7,3.7,0.0,0.0
Thomas Frost,1,3.7,3.7,0.0,0.0
Tupac,1,3.7,3.7,0.0,0.0
Chest,1,3.7,3.7,0.0,0.0
Katia,1,3.7,3.7,0.0,0.0
"""Joel Corry",1,3.7,3.7,0.0,0.0
The Parade,1,3.7,3.7,0.0,0.0
The Brooklyn,1,3.7,3.7,0.0,0.0
Brendan Benson,1,3.7,3.7,0.0,0.0
Beautiful Mother’s Day,1,3.7,3.7,0.0,0.0
Ye Listening Party,1,3.7,3.7,0.0,0.0
Love Parade,1,3.7,3.7,0.0,0.0
Oppenheimer & Co.,1,3.7,3.7,0.0,0.0
Debt Capital Markets & Syndication,1,3.7,3.7,0.0,0.0
Mark Ronson,1,3.7,3.7,0.0,0.0
Digitone,1,3.7,3.7,0.0,0.0
Pete Davidson,1,3.7,3.7,0.0,0.0
Gizz Butt,1,3.7,3.7,0.0,0.0
Revisit Pitchfork,1,3.7,3.7,0.0,0.0
Pete Shelley,1,3.7,3.7,0.0,0.0
Matthew Dear,1,3.7,3.7,0.0,0.0
Michel Jarre,1,3.7,3.7,0.0,0.0
Vangelis,1,3.7,3.7,0.0,0.0
Derek Cook,1,3.7,3.7,0.0,0.0
The Love Parade,1,3.7,3.7,0.0,0.0
"""Next",1,3.7,3.7,0.0,0.0
Jillionaire,1,3.7,3.7,0.0,0.0
Väth,1,3.7,3.7,0.0,0.0
Little Richard,1,3.7,3.7,0.0,0.0
Caroline Beasley,1,3.7,3.7,0.0,0.0
Beatles’,1,3.7,3.7,0.0,0.0
Playboi Carti’s,1,3.7,3.7,0.0,0.0
Travel,1,3.7,3.7,0.0,0.0
Sarah Davachi,1,3.7,3.7,0.0,0.0
Dirty Beaches,1,3.7,3.7,0.0,0.0
Sinéad O’Connor’s,1,3.7,3.7,0.0,0.0
The Common,1,3.7,3.7,0.0,0.0
Jimmy Eat World,1,3.7,3.7,0.0,0.0
DOH,1,3.7,3.7,0.0,0.0
Dimension,1,3.7,3.7,0.0,0.0
Paul in Need,1,3.7,3.7,0.0,0.0
Caroline,1,3.7,3.7,0.0,0.0
Maggie Rogers,1,3.7,3.7,0.0,0.0
Third Eye Blind,1,3.7,3.7,0.0,0.0
Major Lazer’s,1,3.7,3.7,0.0,0.0
Walshy Fire,1,3.7,3.7,0.0,0.0
Jean Michel Jarre,1,3.7,3.7,0.0,0.0
Thurston Moore,1,3.7,3.7,0.0,0.0
Benga,1,3.7,3.7,0.0,0.0
Peter Perrett,1,3.7,3.7,0.0,0.0
Norma,1,3.7,3.7,0.0,0.0
Ana Liffey Drug Project,1,3.7,3.7,0.0,0.0
Disruption,1,3.7,3.7,0.0,0.0
Shows,1,3.7,3.7,0.0,0.0
Garbage,1,3.7,3.7,0.0,0.0
The Bowery Presents,1,3.7,3.7,0.0,0.0
ZelooperZ,1,3.7,3.7,0.0,0.0
ZelooperZ’s,1,3.7,3.7,0.0,0.0
Barry J. Pollack,1,3.7,3.7,0.0,0.0
Lee Kelly,1,3.7,3.7,0.0,0.0
The Cloud,1,3.7,3.7,0.0,0.0
Kenny’s,1,3.7,3.7,0.0,0.0
Freddie Gibbs,1,3.7,3.7,0.0,0.0
Security,1,3.7,3.7,0.0,0.0
Wayne’s,1,3.7,3.7,0.0,0.0
”Mike Mills,1,3.7,3.7,0.0,0.0
L-Boy,1,3.7,3.7,0.0,0.0
America’s Virgin,1,3.7,3.7,0.0,0.0
Krafty Kuts,1,3.7,3.7,0.0,0.0
Double R. Diner,1,3.7,3.7,0.0,0.0
Kidada,1,3.7,3.7,0.0,0.0
€700,1,3.7,3.7,0.0,0.0
Steve Diggle,1,3.7,3.7,0.0,0.0
Tim Burgess,1,3.7,3.7,0.0,0.0
Richard Jobson,1,3.7,3.7,0.0,0.0
Dead Man,1,3.7,3.7,0.0,0.0
Oscar Mulero,1,3.7,3.7,0.0,0.0
Steve Garvey,1,3.7,3.7,0.0,0.0
Reggie Watts,1,3.7,3.7,0.0,0.0
John Maher,1,3.7,3.7,0.0,0.0
Paul Morley,1,3.7,3.7,0.0,0.0
Baltimore’s InfieldFest,1,3.7,3.7,0.0,0.0
Lipton’s,1,3.7,3.7,0.0,0.0
Despite Diplo’s,1,3.7,3.7,0.0,0.0
John Tejada,1,3.7,3.7,0.0,0.0
”“‘Wu-Tang Clan,1,3.7,3.7,0.0,0.0
Cappadonna,1,3.7,3.7,0.0,0.0
Karl Hyde,1,3.7,3.7,0.0,0.0
Raunchiest Rapper Out,1,3.7,3.7,0.0,0.0
Benji B,1,3.7,3.7,0.0,0.0
“Twin,1,3.7,3.7,0.0,0.0
Chuck Berry,1,3.7,3.7,0.0,0.0
Bo Diddley,1,3.7,3.7,0.0,0.0
Beasley-Murray,1,3.7,3.7,0.0,0.0
Roll Revival,1,3.7,3.7,0.0,0.0
Santi,1,3.7,3.7,0.0,0.0
Kedr Livanskiy,1,3.7,3.7,0.0,0.0
Mall Grab,1,3.7,3.7,0.0,0.0
Equiknoxx,1,3.7,3.7,0.0,0.0
Read Khaled,1,3.7,3.7,0.0,0.0
“Of Mics,1,3.7,3.7,0.0,0.0
Lakeway,1,3.7,3.7,0.0,0.0
Belle and,1,3.7,3.7,0.0,0.0
DC-10,1,3.7,3.7,0.0,0.0
Orson Wells,1,3.7,3.7,0.0,0.0
the Isley Brothers,1,3.7,3.7,0.0,0.0
Ben Watt,1,3.7,3.7,0.0,0.0
Thorn,1,3.7,3.7,0.0,0.0
Vulture,1,3.7,3.7,0.0,0.0
Harry’s,1,3.7,3.7,0.0,0.0
Dance Or Die,1,3.7,3.7,0.0,0.0
Nic Fanciulli’s,1,3.7,3.7,0.0,0.0
DC-10 –,1,3.7,3.7,0.0,0.0
Lee a Universal,1,3.7,3.7,0.0,0.0
Shigeto,1,3.7,3.7,0.0,0.0
Sven Vath,1,3.7,3.7,0.0,0.0
@boilerroomtv,1,3.7,3.7,0.0,0.0
PJ Harvey’s,1,3.7,3.7,0.0,0.0
Crack,1,3.7,3.7,0.0,0.0
Avicii,1,3.7,3.7,0.0,0.0
Ben Nicky,1,3.7,3.7,0.0,0.0
Markus Schulz,1,3.7,3.7,0.0,0.0
I’m Turning Stranger,1,3.7,3.7,0.0,0.0
Charles Hayward,1,3.7,3.7,0.0,0.0
John Talabot,1,3.7,3.7,0.0,0.0
Tomahawk,1,3.7,3.7,0.0,0.0
Mickey Newbury,1,3.7,3.7,0.0,0.0
PS1,1,3.7,3.7,0.0,0.0
Stereogum,1,3.7,3.7,0.0,0.0
Law’s,1,3.7,3.7,0.0,0.0
The Beat,1,3.7,3.7,0.0,0.0
Beauty,1,3.7,3.7,0.0,0.0
Miami Herald,1,3.7,3.7,0.0,0.0
May. The,1,3.7,3.7,0.0,0.0
Beauty & The Beat,1,3.7,3.7,0.0,0.0
The Local,1,3.7,3.7,0.0,0.0
Taking the,1,3.7,3.7,0.0,0.0
Michael K. Williams,1,3.7,3.7,0.0,0.0
Amber Rose,1,3.7,3.7,0.0,0.0
Sinéad O’Connor,1,3.7,3.7,0.0,0.0
Max Harris,1,3.7,3.7,0.0,0.0
Victor Ruiz,1,3.7,3.7,0.0,0.0
Giant Swan,1,3.7,3.7,0.0,0.0
Don Letts,1,3.7,3.7,0.0,0.0
